ID,Statement,Subject,Speaker,Speaker Job Title,State,Political Party Affiliation,True Count,False Count,Context
236,"""I can't sign money. That's illegal.""",legal-issues,hillary-clinton,Presidential candidate,New York,democrat,76,76,"a comment to a shopper at a supermarket in Des Moines, Iowa."
5144,Federal law prohibits the growing of industrial hemp in the United States.,"agriculture,marijuana,small-business",suzanne-bonamici,State Senator,Oregon,democrat,0,4,a debate
12166,"The 2016 federal omnibus spending bill funds illegal immigrants coming in and through your border, right through Phoenix.",immigration,donald-trump,President-Elect,New York,republican,37,238,"a rally in Fountain Hills, Ariz."
9276,Says gubernatorial candidate Clay Pell hasnt spent a dime on advertising.,"campaign-finance,elections,polls",robert-walsh,"Executive Director, NEARI",Rhode Island,labor-leader,0,1,"an interview on WPRI's ""Newsmakers"" program"
12105,Ted Cruz is in negotiations to be Donald Trumps running mate.,elections,facebook-posts,Social media posting,,none,11,68,a post and story from Elect Leaders
380,"""When we've got CEOs making more in 10 minutes than ordinary workers are making in a year ... then something is wrong.""",economy,barack-obama,President,Illinois,democrat,163,150,"a campaign rally in Houston, Texas"
9214,Women are paid 77 cents for every $1 men get for the same work.,"economy,women",jason-carter,State Senator,Georgia,democrat,1,1,social media posts
4167,Says state Rep. Fred Clark (D-Baraboo) ran a red light and seriously injured a bicyclist.,candidates-biography,wisconsin-family-action,,Wisconsin,none,0,0,a campaign TV ad
13457,"Two years ago, the longest serving leader of the California republic, Jerry Brown, boldly declared in China that California is a separate nation.",elections,louis-marinelli,,California,independent,0,1,a speech in Moscow
2020,The insurance commissioner cant do squat about health care.,health-care,ralph-hudgens,,Georgia,republican,1,0,a radio interview broadcast over the Internet
12116,"Over the last 30 years, extreme poverty has been cut in half.","foreign-policy,poverty",gayle-smith,,,democrat,2,0,a speech on Capitol Hill
1756,On transparency in dealing with the Republican Party of Florida's financial issues.,transparency,bill-mccollum,,Florida,republican,0,4,interviews with Florida media.
7852,On oil drilling off Virginias coast.,"energy,environment",terry-mcauliffe,Governor,Virginia,democrat,2,21,a campaign statement.
11489,How is a misogynist bigot of epic proportions (like U.S. Rep. Steven Smith) allowed to serve?,"congress,states",reader-email,,,none,1,1,a Tweet to PolitiFact Georgia
2542,Its coming. Nobody can stop this train.,"federal-budget,infrastructure,transportation",raymond-lahood,"Secretary, U.S. Department of Transportation",Illinois,republican,1,1,a speech at a Labor Day rally in Milwaukee
12532,"The Obama administration was actively supporting Al Qaeda in Iraq, the terrorist group that became the Islamic State.","foreign-policy,military,terrorism",donald-trump,President-Elect,New York,republican,37,238,a Facebook post
9697,Global warming is a hoax.,"climate-change,energy,environment",lenar-whitney,Louisiana state representative,Louisiana,republican,0,1,a YouTube video
11391,90% of Americans want national background checks that close loopholes.,"crime,criminal-justice,government-regulation,guns",jeremy-bird,"founding partner, 270 Strategies",Illinois,democrat,0,0,a tweet after the shootings at an Oregon community college
1659,"""The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006.""","health-care,states",rick-perry,Governor,Texas,republican,23,78,a column
1520,"""I left the city with $43 million in the bank.""",job-accomplishments,maurice-ferre,Former mayor of Miami,Florida,democrat,0,1,An interview with Newsmax
10389,About 30 percent of those released from Guantanamo have re-entered the fight.,terrorism,john-mccain,U.S. senator,Arizona,republican,37,78,a press conference
9654,We are 49th in the nation for our graduation rate,education,dennis-richardson,state representative,Oregon,republican,2,4,a campaign debate
5221,Newt Gingrich says electric co-ops and credit unions are government-sponsored enterprises like Freddie Mac.,financial-regulation,newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,10,42,a Republican presidential primary debate
1917,"Thurbert Baker kept a teen in jail ""who didn't even commit a felony.""",legal-issues,concernedcitizen4u,,,none,0,1,a video
9161,Drone technology now allows an individual to be recorded in their homes by drones as small as birds and immediately uploaded to the internet.,"crime,privacy",chris-taylor,,,democrat,1,1,a news release
11267,Jesus was an undocumented immigrant.,immigration,ryan-eller,,,activist,0,1,a CNN interview
590,"""I have little doubt that we've moved into recession at this point.""",economy,barack-obama,President,Illinois,democrat,163,150,a conversation with reporters aboard plane
8947,Says Alex Sink supported higher sales taxes.,taxes,republican-party-florida,,,republican,6,20,a campaign mailer
1961,"Says he ""fought against $3 billion in cuts to public education since 2003.""",education,dubose-porter,,Georgia,democrat,1,0,for DuBose Porter's gubernatorial campaign
3682,"China now owns $1.1 trillion of our debt, our trade deficit last year with them was a quarter of a trillion dollars.","china,deficit,trade",terry-mcauliffe,Governor,Virginia,democrat,2,21,an appearance on MSNBC's Hardball with Chris Matthews.
8605,Republican ideas on health care dont give people an option to even enroll in something that they can afford.,health-care,donna-brazile,Political commentator,"Washington, D.C.",democrat,7,1,a broadcast of CNN's Situation Room
12695,There are at least twice as many licensed firearm dealers in California as there are McDonalds.,guns,safety-all-initiative,,California,none,1,0,an email.
1875,"""In 20 years there will be enough Muslim voters in the U.S. to elect the president by themselves.""","elections,immigration",chain-email,,,none,5,159,a chain e-mail
6837,"Because of Obamacare, over the last two years, health care premiums have gone up -- its true -- but theyve gone up slower than any time in the last 50 years.","debates,health-care",barack-obama,President,Illinois,democrat,163,150,a debate in Denver
1312,"""President Obama campaigned on a promise to put reproductive health care at the center of his reform plan.""","abortion,health-care",planned-parenthood,,,none,0,2,an alert to members
11776,"More than 100,000 women in Texas have attempted to self-induce abortion in the past year alone.",abortion,tarina-keene,"Executive director, NARAL Pro-Choice Virginia",Virginia,organization,0,1,a news conference
458,"McCain says the price of a gas tax ""holiday"" would be about the same as ""a Bridge to Nowhere (or) another pork barrel project.""",energy,john-mccain,U.S. senator,Arizona,republican,37,78,an interview on the Fox News Channel.
9284,"For every Kentuckian that has enrolled in Obamacare, 40 have been dropped from their coverage.","corrections-and-updates,health-care",rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,12,18,a newsletter
13446,"Casey Weinstein: No faith in our military ... When some of our cadets wanted to watch a religious film, Casey Weinstein sued the U.S. military. Sued our soldiers?","military,religion",ohio-republican-party,,Ohio,republican,1,4,a campaign mailer
11828,We have more illegal immigrants here than we did five years ago.,immigration,marco-rubio,U.S. Senator,Florida,republican,35,62,"an interview on NBC's ""Meet the Press"""
10847,"We had an agreement that the president could have signed that would have kept 10,000 troops in Iraq.",iraq,jeb-bush,,Florida,republican,24,24,a response to a question after a town hall meeting
6051,"Says As Mayor of Wilsonville, I drove TriMet out of town and replaced their bloated transit system with our own local bus line that offers better service and has saved our businesses millions of dollars.","city-budget,city-government,transportation",john-ludlow,Businessman,,republican,0,1,campaign website
9759,"If 20 million illegals vote, you can kiss the Second Amendment goodbye.","guns,immigration,message-machine-2014",joe-miller,,Alaska,republican,0,1,a campaign mailer
9933,Says Tom Steyer is aCalifornia billionaire who stands to profit by blocking Keystone and is spending big to help Bruce Braley.,"campaign-finance,climate-change,environment,message-machine-2014,campaign-advertising",american-crossroads,,,republican,0,10,a campaign ad
7457,"Theres a tax credit of $2,400 to bond [former inmates] that an employer would get for hiring a convicted felon. Theres a federal bonding program -- you can get $5,000 to $25,000 in federal money to hire a convicted felon. And theres federal grants for felons to set up their own small businesses.","civil-rights,crime,criminal-justice,economy,poverty,public-safety,workers",carolyn-medeiros,"Executive director, Alliance for Safe Communities",Rhode Island,newsmaker,0,1,a radio interview
